original,new
http://fieldnotes.makingandknowing.org/mainSpace/Sellar%20-%20AP%20FA16.html,http://fieldnotes.makingandknowing.org/main/Fall-2016/Field-Notes/Caitlyn-Sellar/Annotation-Plan.html
http://fieldnotes.makingandknowing.org/mainSpace/Sellar%20-%20MDR%20FA16.html,http://fieldnotes.makingandknowing.org/main/Fall-2016/Field-Notes/Caitlyn-Sellar/Madder-Dye-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Spring%202016%20archive.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Field%20Notes%20-%20Spring%202016.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Naomi%20Rosenkranz%20and%20Bella%20Buscarino%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Naomi-Rosenkranz-and-Bella-Buscarino/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Rosenkranz%20Buscarino%20-%20Verdigris%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Naomi-Rosenkranz-and-Bella-Buscarino/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Ann-Sophie%20Barwich%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Barwich-Ann-Sophie/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Verdigris%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Barwich-Ann-Sophie/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Canvas%20Preparation%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Barwich-Ann-Sophie/Canvas-Preparation.html
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Burnt%20Sienna%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Barwich-Ann-Sophie/Burnt-Sienna.html
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Pouncing%20and%20Transferring%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Barwich-Ann-Sophie/Pouncing-and-Transferring.html
http://fieldnotes.makingandknowing.org/mainSpace/Amy%20Chang%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Chang-Amy/index.html
http://fieldnotes.makingandknowing.org/mainSpace/.htmlOlivia%20Clemens%20-%20Field%20Notes%20SP16,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Chang-Amy/CULINARY-HOME-RECONSTRUCTION-LAB.html
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Clemens-Olivia/index.html
http://fieldnotes.makingandknowing.org/mainSpace/.htmlGoldenberg-%20Verdigris,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Clemens-Olivia/here.html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg%2C%20Lila.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Goldenberg-Lila/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Pitman%20Goldenberg-%20Historical%20Culinary%20Recontruction.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Goldenberg-Lila/Culinary-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-%20Verdigris.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Goldenberg-Lila/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Flower%20Still%20Life.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Goldenberg-Lila/Flower-Still-Life.html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-Painting_With_Distemper.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Goldenberg-Lila/Painting-in-Distemper.html
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20HCR.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Historical-Culinary-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Verdigris.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Canvas%20Prep.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Canvas-Prep.html
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20Panel%20Painting.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Panel-Painting.html
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Still%20Life%20Flower.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Still-Life-Flower.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Annotation%20Plans.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Ndungu-Njeri/Annotation-Plans.html
http://fieldnotes.makingandknowing.org/mainSpace/Cleo%20Nisse%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Nisse%2C%20Cleo%202.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo-2/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20Cleo.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo-2/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Flower%20Painting.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo-2/Flower-Paintin.html
http://fieldnotes.makingandknowing.org/mainSpace/Distemper%20Painting%20-%20Skill%20Building.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo-2/Distemper-Painting_Skill-Building.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plans%20Cleo.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Nisse-Cleo-2/Annotation-Plans-Cleo.html
http://fieldnotes.makingandknowing.org/mainSpace/Sophie%20Pitman%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/index.html
http://fieldnotes.makingandknowing.org/mainSpace/%27The%20manner%20to%20make%20a%20Pastry-Cooks%20Varnishing%20stuff%2C%20with%20the%20which%20he%20gives%20his%20Pyes%20a%20Colour%27.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/The-manner-to-make-a-Pastry-Cooks-Varnishing-stuff-with-the-which-he-gives-his-Pyes-a-Colour.html
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20-%205%25.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Canvas%20Preparation.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/Canvas-Preparation.html
http://fieldnotes.makingandknowing.org/mainSpace/Priming%20Canvas%20with%20earth%20red%20oil%20paint.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/Priming-Canvas-with-earth-red-oil-paint.html
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Transferring%20Images.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/Painting-the-canvas.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plans%20-%20Sophie%20Pitman.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Pitman-Sophie/Annotation-Plans.html
http://fieldnotes.makingandknowing.org/mainSpace/Robin%20Reich%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Home-Culinary-Reconstruction_Fritters-in-the-Italian-Style.html
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20-%205%25.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Making%20a%2016th-century%20Painting%20Canvas.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Making-a-16th-century-Painting-Canvas.html
http://fieldnotes.makingandknowing.org/mainSpace/Priming%20Canvas%20with%20earth%20red%20oil%20paint.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Priming-Canvas-with-earth-red-oil-paint.html
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Tulip%20Painting.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Painting-with-Oil-on-Canvas-(red-flower).html
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Transferring%20Images.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Transferring-Images-to-Prepared-Panels-and-Painting.html
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Annotations%20Prep.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Reich-Robin/Research-and-Thoughts-in-Preparation-for-Annotations.html
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Shi-Yuanxie/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-%20Verdigris.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Verdigris.html
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20HCR.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Home-Culinary-Reconstruction.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20Sp16%20-%20Preparing%20Canvases.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Preparing-Canvases.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Flower%20Still-Life.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Flower-Still-LIfe.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Underdrawing%20on%20Panel.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Underdrawing-on-Panel.html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-Painting_With_Distemper.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Painting-in-Distemper.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Flower%20Still-Life%20in%20Oil.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Flower-Still-Life-in-Oil.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Red%20Lake%20Highlights%20on%20Distemper.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Red-Lake-Highlights-on-Distemper.html
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Annotation%20Plans.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Soley-Teresa/Annotation-Plans-.html
http://fieldnotes.makingandknowing.org/mainSpace/Wenrui%20Zhao%20-%20Field%20Notes%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Zhao-Wenrui/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20experiment.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Zhao-Wenrui/Verdigris-experiment.html
http://fieldnotes.makingandknowing.org/mainSpace/prepare%20canvas.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Zhao-Wenrui/Canvas-preparation.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plan.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Zhao-Wenrui/Annotation-Plan.html
http://fieldnotes.makingandknowing.org/mainSpace/Field%20Notes%20Fall%202015.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Marilyn%C2%A0Bowen%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Marilyn-Bowen_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Jenny%20Boulboulle%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Jenny-Boulboulle_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Danielle%C2%A0Carr%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Danielle-Carr_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Emilie%C2%A0Foyer%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Emilie-Foyer_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Estrades%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Ana-Estrades_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Cindy%C2%A0Kok%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Cindy-Kok_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Kremnitzer%2C%20Kathryn%C2%A0-%C2%A0Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Kathryn-Kremnitzer_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Lou%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Tianhe-Lou_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/David%C2%A0McClure%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/David-McClure_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Sayantani%C2%A0Mukherjee%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Sayantani-Mukherjee_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Rosenkranz%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Naomi-Rosenkranz_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Shah%C2%A0-%C2%A0Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Siddhartha-Shah_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Yuan%C2%A0Yi%20-%20Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Yuan-Yi_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Zhao%C2%A0-%C2%A0Field%20Notes%20FA15.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Field-Notes-Fall-2015/Wenrui-Zhao_Field-Notes-FA15.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Field%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Enamels%2C%20Gems%2C%20Lacquers%20and%20Practical%20Optics%20%28Yuanxie%2C%20Amy%2C%20Olivia%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia).html
http://fieldnotes.makingandknowing.org/mainSpace/Dyes%20and%20Textiles%20%28Sophie%20Pitman%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie).html
http://fieldnotes.makingandknowing.org/mainSpace/Magic%20Tricks%20%28Ann-Sophie%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie).html
http://fieldnotes.makingandknowing.org/mainSpace/Shadows%2C%20Distempers%20and%20Black%20%28Cleo%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Distemper-and-Shadows-beneath-Skin-(Cleo).html
http://fieldnotes.makingandknowing.org/mainSpace/Applications%20on%20Paper%20%28Lila%20and%20Olivia%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Applications-on-Paper-(OLD).html
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg%20Ndungu%2C%20Soley%20-%20Field%20Notes%20SP16%20-%20Annotation.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Gilding-on-Wood-(Njeri).html
http://fieldnotes.makingandknowing.org/mainSpace/Medicinal%20Remedies%20and%20Color%20Recipes%20%28Robin%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Medicinal-Remedies-and-Color-Recipes-(Robin).html
http://fieldnotes.makingandknowing.org/mainSpace/Soley%20-%20Field%20Notes%20SP16%20-%20Varnish%20Annotation.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Varnish-(Teresa).html
http://fieldnotes.makingandknowing.org/mainSpace/Oil%20of%20Sulfur%20for%20the%20Writer.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Oil-of-Sulfur-for-the-Writer.html
http://fieldnotes.makingandknowing.org/mainSpace/Gilding%20on%20Paper%20and%20Parchment%20field%20notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Annotation-Field-Notes/Gilding-on-Paper-and-Parchment-(Goldenberg).html
http://fieldnotes.makingandknowing.org/mainSpace/Safety%20Protocol%20Examples.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Safety-Protocol-Examples/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Rosenkranz%20Buscarino%20-%20Verdigris%20SP16.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/-Field-Notes/Safety-Protocol-Examples/Verdigris-experiment.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Field%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Enamels%2C%20Gems%2C%20Lacquers%20and%20Practical%20Optics%20%28Yuanxie%2C%20Amy%2C%20Olivia%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plans%20%26%20Research%20Questions.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Annotation-Plans-amp-Research-Questions.html
http://fieldnotes.makingandknowing.org/mainSpace/Recipes%20from%20BnF%20MS.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Recipes-from-BnF-MS.html
http://fieldnotes.makingandknowing.org/mainSpace/Bibliography%20%26%20Primary%20Source%20Notes%20on%20Contemporary%20Recipes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Contemporary-Recipes.html
http://fieldnotes.makingandknowing.org/mainSpace/Enamels%20Bibliography%20%26%20Secondary%20Source%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Enamels-Bibliography-amp-Secondary-Source-Notes.html
http://fieldnotes.makingandknowing.org/mainSpace/Bibliography%20%26%20Secondary%20Source%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Gemstones-Bibliography-amp-Secondary-Source-Notes.html
http://fieldnotes.makingandknowing.org/mainSpace/Sourcing%20%26%20Safety.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Materials-Sourcing-amp-Safety.html
http://fieldnotes.makingandknowing.org/mainSpace/Experimental%20Protocol.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Experimental-Protocol.html
http://fieldnotes.makingandknowing.org/mainSpace/Experiment%20Field%20Notes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Enamels-Gems-Lacquers-and-Practical-Optics-(Yuanxie-Amy-Olivia)/Experiment-Field-Notes.html
http://fieldnotes.makingandknowing.org/mainSpace/Dyes%20and%20Textiles%20%28Sophie%20Pitman%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Ms.%20Fr.%20640%20%28Dyes%20and%20Textile%20Recipes%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Ms-Fr-640-Recipes.html
http://fieldnotes.makingandknowing.org/mainSpace/Dye%20recipes%20from%20other%20sources.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Recipes-from-other-sources.html
http://fieldnotes.makingandknowing.org/mainSpace/Secondary%20source%20research%20%28dyes%20and%20textiles%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Secondary-source-research.html
http://fieldnotes.makingandknowing.org/mainSpace/Plan%20for%20research%20%28Pitman%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Plan-for-research.html
http://fieldnotes.makingandknowing.org/mainSpace/Materials%20required%20%28Pitman%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Materials-required.html
http://fieldnotes.makingandknowing.org/mainSpace/Safety%20Protocol.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Safety-Protocol.html
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20-%20Sophie%20Pitman%20-%20Dyes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Dyes-and-Textiles-(Sophie)/Annotation-Notes.html
http://fieldnotes.makingandknowing.org/mainSpace/Magic%20Tricks%20%28Ann-Sophie%29.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/index.html
http://fieldnotes.makingandknowing.org/mainSpace/Recipe%20List.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Recipe-List.html
http://fieldnotes.makingandknowing.org/mainSpace/Mapping%20out%20the%20Context.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Mapping-out-the-Context.html
http://fieldnotes.makingandknowing.org/mainSpace/Structural%20%26%20Content%20Components%20of%20the%20Recipes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Structural-amp-Content-Components-of-the-Recipes.html
http://fieldnotes.makingandknowing.org/mainSpace/Composition%20of%20the%20Magic%20Tricks.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Composition-of-the-Magic-Tricks.html
http://fieldnotes.makingandknowing.org/mainSpace/Practical%20Approach.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Practical-Approach.html
http://fieldnotes.makingandknowing.org/mainSpace/Experimental%20Recreations%20of%20Recipes.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Experimental-Recreations-of-Recipes.html
http://fieldnotes.makingandknowing.org/mainSpace/Barwich_Safety%20Protocol.html,http://fieldnotes.makingandknowing.org/main/Spring-2016/Annotation-Field-Notes/Magic-Tricks-(Ann-Sophie)/Barwich_Safety-Protocol.html
